AS Number,Community Value Type,Community Value Numeric,Community Value Pattern,Semantic Type,Semantic Sub Type,Semantic Text,Conforming
101,explicit,20100,,tag,rel,provider,True
101,explicit,20200,,tag,rel,partial customer,True
101,explicit,20300,,tag,rel,peer,True
101,explicit,20400,,tag,rel,peer,True
101,explicit,20000,,tag,rel,customer,True
101,explicit,8545,,tag,loc,"2-PL,3-Warsaw",True
101,explicit,12000,,pref,,80,True
174,explicit,22001,,tag,loc,Austria,True
174,explicit,22002,,tag,loc,Belgium,True
174,explicit,22003,,tag,loc,Canada,True
174,explicit,22004,,tag,loc,Switzerland,True
174,explicit,22005,,tag,loc,Germany,True
174,explicit,22006,,tag,loc,Denmark,True
174,explicit,22007,,tag,loc,Spain,True
174,explicit,22008,,tag,loc,France,True
174,explicit,22009,,tag,loc,Italy,True
174,explicit,22010,,tag,loc,Netherlands,True
174,explicit,22011,,tag,loc,Portugal,True
174,explicit,22012,,tag,loc,United Kingdom,True
174,explicit,22013,,tag,loc,United States,True
174,explicit,22014,,tag,loc,Sweden,True
174,explicit,22015,,tag,loc,Norway,True
174,explicit,22016,,tag,loc,Czech Republic,True
174,explicit,22017,,tag,loc,Slovakia,True
174,explicit,22018,,tag,loc,Hungary,True
174,explicit,22019,,tag,loc,Ireland,True
174,explicit,22020,,tag,loc,Romania,True
174,explicit,22021,,tag,loc,Hrvatska,True
174,explicit,22021,,tag,loc,Croatia,True
174,explicit,22022,,tag,loc,Slovenia,True
174,explicit,22023,,tag,loc,Bulgaria,True
174,explicit,22024,,tag,loc,Finland,True
174,explicit,22025,,tag,loc,Estonia,True
174,explicit,22026,,tag,loc,Ukraine,True
174,explicit,22027,,tag,loc,Mexico,True
174,explicit,22028,,tag,loc,Poland,True
174,explicit,22029,,tag,loc,Luxembourg,True
174,explicit,22030,,tag,loc,Serbia,True
174,explicit,22031,,tag,loc,Greece,True
174,explicit,22032,,tag,loc,Japan,True
174,explicit,22033,,tag,loc,Macedonia,True
174,explicit,22034,,tag,loc,Lithuania,True
174,explicit,22035,,tag,loc,Turkey,True
174,explicit,22036,,tag,loc,Moldova,True
174,explicit,22037,,tag,loc,Latvia,True
174,explicit,22038,,tag,loc,Singapore,True
174,explicit,22039,,tag,loc,Hong Kong,True
174,explicit,22040,,tag,loc,Montenegro,True
174,explicit,22041,,tag,loc,Albania,True
174,explicit,22042,,tag,loc,Brazil,True
174,explicit,22043,,tag,loc,Australia,True
174,explicit,22044,,tag,loc,Korea,True
174,explicit,22045,,tag,loc,Taiwan,True
174,explicit,22046,,tag,loc,Colombia,True
174,explicit,22047,,tag,loc,South Africa,True
174,explicit,22048,,tag,loc,New Zealand,True
174,explicit,22049,,tag,loc,Chile,True
174,explicit,22050,,tag,loc,Argentina,True
174,explicit,10,,pref,,10,True
174,explicit,70,,pref,,70,True
174,explicit,120,,pref,,120,True
174,explicit,125,,pref,,125,True
174,explicit,130,,pref,,130,True
174,explicit,135,,pref,,135,True
174,explicit,140,,pref,,140,True
174,explicit,990,,sel_ann,no-export,BGP customers or peers,True
174,explicit,991,,sel_ann,no-export,peers,True
174,explicit,3001,,prepend,,1,True
174,explicit,3002,,prepend,,2,True
174,explicit,3003,,prepend,,3,True
209,explicit,100,,pref,,100,True
209,explicit,90,,pref,,90,True
209,explicit,80,,pref,,80,True
209,explicit,70,,pref,,70,True
209,explicit,888,,sel_ann,no-export,peer,True
209,explicit,64520,,sel_ann,no-export,peer,True
209,explicit,64530,,sel_ann,no-export,7018,True
209,explicit,64540,,sel_ann,no-export,1239,True
209,explicit,64550,,sel_ann,no-export,701,True
209,explicit,64570,,sel_ann,no-export,3561,True
209,explicit,64580,,sel_ann,no-export,2914,True
209,explicit,64590,,sel_ann,no-export,2828,True
209,explicit,64600,,sel_ann,no-export,3549,True
209,explicit,64610,,sel_ann,no-export,6461,True
209,explicit,64630,,sel_ann,no-export,5511,True
209,explicit,64640,,sel_ann,no-export,4134,True
209,explicit,64650,,sel_ann,no-export,6453,True
209,explicit,64660,,sel_ann,no-export,174,True
209,explicit,64680,,sel_ann,no-export,3786,True
209,explicit,64690,,sel_ann,no-export,1299,True
209,explicit,64700,,sel_ann,no-export,4637,True
209,explicit,64710,,sel_ann,no-export,9225,True
209,explicit,64720,,sel_ann,no-export,3257,True
209,explicit,64730,,sel_ann,no-export,3491,True
209,explicit,64740,,sel_ann,no-export,3320,True
209,explicit,64750,,sel_ann,no-export,12956,True
209,explicit,64760,,sel_ann,no-export,4323,True
209,explicit,64770,,sel_ann,no-export,4837,True
209,explicit,64780,,sel_ann,no-export,10026,True
209,explicit,64790,,sel_ann,no-export,15412,True
209,explicit,64800,,sel_ann,no-export,1273,True
209,explicit,64810,,sel_ann,no-export,6762,True
209,explicit,64990,,sel_ann,no-export,4-PST,True
209,explicit,64980,,sel_ann,no-export,4-CST,True
209,explicit,64970,,sel_ann,no-export,4-EST,True
209,regular,,^6452[1-39]$,sel_ann,export,peer,True
209,regular,,^6453[1-39]$,sel_ann,export,7018,True
209,regular,,^6454[1-39]$,sel_ann,export,1239,True
209,regular,,^6455[1-39]$,sel_ann,export,701,True
209,regular,,^6457[1-39]$,sel_ann,export,3561,True
209,regular,,^6458[1-39]$,sel_ann,export,2914,True
209,regular,,^6459[1-39]$,sel_ann,export,2828,True
209,regular,,^6460[1-39]$,sel_ann,export,3549,True
209,regular,,^6461[1-39]$,sel_ann,export,6461,True
209,regular,,^6463[1-39]$,sel_ann,export,5511,True
209,regular,,^6464[1-39]$,sel_ann,export,4134,True
209,regular,,^6465[1-39]$,sel_ann,export,6453,True
209,regular,,^6466[1-39]$,sel_ann,export,174,True
209,regular,,^6468[1-39]$,sel_ann,export,3786,True
209,regular,,^6469[1-39]$,sel_ann,export,1299,True
209,regular,,^6470[1-39]$,sel_ann,export,4637,True
209,regular,,^6471[1-39]$,sel_ann,export,9225,True
209,regular,,^6472[1-39]$,sel_ann,export,3257,True
209,regular,,^6473[1-39]$,sel_ann,export,3491,True
209,regular,,^6474[1-39]$,sel_ann,export,3320,True
209,regular,,^6475[1-39]$,sel_ann,export,12956,True
209,regular,,^6476[1-39]$,sel_ann,export,4323,True
209,regular,,^6477[1-39]$,sel_ann,export,4837,True
209,regular,,^6478[1-39]$,sel_ann,export,10026,True
209,regular,,^6479[1-39]$,sel_ann,export,15412,True
209,regular,,^6480[1-39]$,sel_ann,export,1273,True
209,regular,,^6481[1-39]$,sel_ann,export,6762,True
209,regular,,^64[5-8][0-9]1$,prepend,,1,True
209,regular,,^64[5-8][0-9]2$,prepend,,2,True
209,regular,,^64[5-8][0-9]3$,prepend,,3,True
209,regular,,^649[7-9]1$,prepend,,1,True
209,regular,,^649[7-9]2$,prepend,,2,True
209,regular,,^649[7-9]3$,prepend,,3,True
209,explicit,209,,tag,rel,customer,True
209,explicit,888,,tag,rel,peer,True
209,regular,,^1[1-4][0-9][0-9]0$,tag,loc,1-NA,True
209,regular,,^11[0-9][0-9]0$,tag,loc,4-PST,True
209,regular,,^12[0-9][0-9]0$,tag,loc,4-MST,True
209,regular,,^13[0-9][0-9]0$,tag,loc,4-CST,True
209,regular,,^14[0-9][0-9]0$,tag,loc,4-EST,True
209,regular,,^2[2-5][0-9][0-9]0$,tag,loc,1-AS,True
209,regular,,^22[0-9][0-9]0$,tag,loc,2-SG,True
209,regular,,^23[0-9][0-9]0$,tag,loc,2-HK,True
209,regular,,^24[0-9][0-9]0$,tag,loc,2-JP,True
209,regular,,^25[0-9][0-9]0$,tag,loc,3-Sydney,True
209,regular,,^41[0-9][0-9]0$,tag,loc,1-EU,True
209,explicit,41010,,tag,loc,3-London,True
209,explicit,0,,blackhole,,,True
239,explicit,8020,,tag,loc,"2-AU,3-Sydney",True
286,explicit,66,,blackhole,,,True
286,explicit,70,,pref,,91,True
286,explicit,80,,pref,,94,True
286,explicit,90,,pref,,97,True
286,explicit,19,,sel_ann,no-export,1-EU,True
286,explicit,49,,sel_ann,no-export,1-US,True
286,explicit,79,,sel_ann,no-export,1-AS,True
286,explicit,1010,,sel_ann,no-export,IX-AMS-IX,True
286,explicit,1020,,sel_ann,no-export,IX-NL-IX,True
286,explicit,1070,,sel_ann,no-export,IX-LINX,True
286,explicit,1080,,sel_ann,no-export,IX-DE-CIX FFM,True
286,explicit,1100,,sel_ann,no-export,IX-N-IX,True
286,explicit,1110,,sel_ann,no-export,IX-VIX,True
286,explicit,1120,,sel_ann,no-export,IX-Equinix Palo Alto,True
286,explicit,1140,,sel_ann,no-export,IX-NOTA,True
286,explicit,1150,,sel_ann,no-export,IX-CIXP,True
286,explicit,1160,,sel_ann,no-export,IX-DECIX HH,True
286,explicit,1170,,sel_ann,no-export,IX-Equinix Ashburn,True
286,explicit,1180,,sel_ann,no-export,IX-Equinix Chicago,True
286,explicit,1190,,sel_ann,no-export,IX-Equinix Dallas,True
286,explicit,1200,,sel_ann,no-export,IX-Equinix New York,True
286,explicit,1210,,sel_ann,no-export,IX-Equinix San Jose,True
286,explicit,1220,,sel_ann,no-export,IX-ECIX Dusseldorf,True
286,explicit,1240,,sel_ann,no-export,IX-BCIX Speedbone,True
286,explicit,1250,,sel_ann,no-export,IX-FL-IX (Florida),True
286,explicit,1260,,sel_ann,no-export,IX-ECIX Frankfurt,True
286,explicit,1270,,sel_ann,no-export,IX-R_ix Rotterdam,True
286,explicit,1280,,sel_ann,no-export,IX-Equinix London,True
286,explicit,1290,,sel_ann,no-export,IX-Equinix Manchester,True
286,explicit,1300,,sel_ann,no-export,IX-Equinix Paris,True
286,regular,,^1[1-4]$,sel_ann,export,1-EU,True
286,regular,,^4[1-4]$,sel_ann,export,1-US,True
286,regular,,^7[1-4]$,sel_ann,export,1-AS,True
286,explicit,10019,,sel_ann,export,1-EU,True
286,explicit,10049,,sel_ann,export,1-US,True
286,explicit,10079,,sel_ann,export,1-AS,True
286,explicit,11014,,sel_ann,export,IX-AMS-IX,True
286,regular,,^101[1-4]$,sel_ann,export,IX-AMS-IX,True
286,explicit,11024,,sel_ann,export,IX-NL-IX,True
286,regular,,^102[1-4]$,sel_ann,export,IX-NL-IX,True
286,explicit,11074,,sel_ann,export,IX-LINX,True
286,regular,,^107[1-4]$,sel_ann,export,IX-LINX,True
286,explicit,11084,,sel_ann,export,IX-DE-CIX FFM,True
286,regular,,^108[1-4]$,sel_ann,export,IX-DE-CIX FFM,True
286,explicit,11104,,sel_ann,export,IX-N-IX,True
286,regular,,^110[1-4]$,sel_ann,export,IX-N-IX,True
286,explicit,11114,,sel_ann,export,IX-VIX,True
286,regular,,^111[1-4]$,sel_ann,export,IX-VIX,True
286,explicit,11124,,sel_ann,export,IX-Equinix Palo Alto,True
286,regular,,^112[1-4]$,sel_ann,export,IX-Equinix Palo Alto,True
286,explicit,11144,,sel_ann,export,IX-NOTA,True
286,regular,,^114[1-4]$,sel_ann,export,IX-NOTA,True
286,explicit,11154,,sel_ann,export,IX-CIXP,True
286,regular,,^115[1-4]$,sel_ann,export,IX-CIXP,True
286,explicit,11164,,sel_ann,export,IX-DECIX HH,True
286,regular,,^116[1-4]$,sel_ann,export,IX-DECIX HH,True
286,explicit,11174,,sel_ann,export,IX-Equinix Ashburn,True
286,regular,,^117[1-4]$,sel_ann,export,IX-Equinix Ashburn,True
286,explicit,11184,,sel_ann,export,IX-Equinix Chicago,True
286,regular,,^118[1-4]$,sel_ann,export,IX-Equinix Chicago,True
286,explicit,11194,,sel_ann,export,IX-Equinix Dallas,True
286,regular,,^119[1-4]$,sel_ann,export,IX-Equinix Dallas,True
286,explicit,11204,,sel_ann,export,IX-Equinix New York,True
286,regular,,^120[1-4]$,sel_ann,export,IX-Equinix New York,True
286,explicit,11214,,sel_ann,export,IX-Equinix San Jose,True
286,regular,,^121[1-4]$,sel_ann,export,IX-Equinix San Jose,True
286,explicit,11224,,sel_ann,export,IX-ECIX Dusseldorf,True
286,regular,,^122[1-4]$,sel_ann,export,IX-ECIX Dusseldorf,True
286,explicit,11244,,sel_ann,export,IX-BCIX Speedbone,True
286,regular,,^124[1-4]$,sel_ann,export,IX-BCIX Speedbone,True
286,explicit,11254,,sel_ann,export,IX-FL-IX (Florida),True
286,regular,,^125[1-4]$,sel_ann,export,IX-FL-IX (Florida),True
286,explicit,11264,,sel_ann,export,IX-ECIX Frankfurt,True
286,regular,,^126[1-4]$,sel_ann,export,IX-ECIX Frankfurt,True
286,explicit,11274,,sel_ann,export,IX-R_ix Rotterdam,True
286,regular,,^127[1-4]$,sel_ann,export,IX-R_ix Rotterdam,True
286,explicit,11284,,sel_ann,export,IX-Equinix London,True
286,regular,,^128[1-4]$,sel_ann,export,IX-Equinix London,True
286,explicit,11294,,sel_ann,export,IX-Equinix Manchester,True
286,regular,,^129[1-4]$,sel_ann,export,IX-Equinix Manchester,True
286,explicit,11304,,sel_ann,export,IX-Equinix Paris,True
286,regular,,^130[1-4]$,sel_ann,export,IX-Equinix Paris,True
286,regular,,^[147]1$,prepend,,1,True
286,regular,,^[147]2$,prepend,,2,True
286,regular,,^[147]3$,prepend,,3,True
286,regular,,^[147]4$,prepend,,4,True
286,regular,,^1[0-3][0-9]1$,prepend,,1,True
286,regular,,^1[0-3][0-9]2$,prepend,,2,True
286,regular,,^1[0-3][0-9]3$,prepend,,3,True
286,regular,,^1[0-3][0-9]4$,prepend,,4,True
286,explicit,286,,tag,rel,customer,True
286,explicit,800,,tag,rel,peer,True
286,explicit,888,,tag,rel,peer,True
286,explicit,900,,tag,rel,provider,True
286,explicit,286,,tag,loc,1-EU,True
286,explicit,3002,,tag,loc,1-AF,True
286,explicit,3003,,tag,loc,1-EU,True
286,explicit,3004,,tag,loc,1-NA,True
286,explicit,3005,,tag,loc,1-SA,True
286,explicit,3006,,tag,loc,1-OA,True
286,explicit,3009,,tag,loc,1-AS,True
286,explicit,4990,,tag,loc,1-EU,True
286,explicit,4991,,tag,loc,1-NA,True
286,explicit,4992,,tag,loc,1-SA,True
286,explicit,4993,,tag,loc,1-AS,True
286,explicit,4994,,tag,loc,1-AF,True
286,explicit,4995,,tag,loc,1-OA,True
286,explicit,3001,,tag,loc,2-US,True
286,explicit,3007,,tag,loc,2-RU,True
286,explicit,3031,,tag,loc,2-NL,True
286,explicit,3032,,tag,loc,2-BE,True
286,explicit,3033,,tag,loc,2-FR,True
286,explicit,3034,,tag,loc,2-ES,True
286,explicit,3039,,tag,loc,2-IT,True
286,explicit,3041,,tag,loc,2-CH,True
286,explicit,3043,,tag,loc,2-AT,True
286,explicit,3044,,tag,loc,2-GB,True
286,explicit,3045,,tag,loc,2-DK,True
286,explicit,3046,,tag,loc,2-SE,True
286,explicit,3047,,tag,loc,2-NO,True
286,explicit,3048,,tag,loc,2-PL,True
286,explicit,3049,,tag,loc,2-DE,True
286,explicit,3065,,tag,loc,2-SG,True
286,explicit,3086,,tag,loc,2-CN,True
286,explicit,3090,,tag,loc,2-TR,True
286,explicit,3351,,tag,loc,2-PT,True
286,explicit,3352,,tag,loc,2-LU,True
286,explicit,3358,,tag,loc,2-FI,True
286,explicit,3420,,tag,loc,2-CZ,True
286,explicit,3421,,tag,loc,2-SI,True
286,explicit,3852,,tag,loc,2-HK,True
286,explicit,4001,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4002,,tag,loc,"2-NL,3-Rotterdam",True
286,explicit,4003,,tag,loc,"2-NL,3-Utrecht",True
286,explicit,4004,,tag,loc,"2-NL,3-Den Haag",True
286,explicit,4005,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4006,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4007,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4008,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4009,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4030,,tag,loc,"2-AT,3-Vienna",True
286,explicit,4029,,tag,loc,"2-AT,3-Vienna",True
286,explicit,4055,,tag,loc,"2-BE,3-Antwerpen",True
286,explicit,4013,,tag,loc,"2-BE,3-Brussels",True
286,explicit,4529,,tag,loc,"2-BE,3-Brussels",True
286,explicit,4016,,tag,loc,"2-CH,3-Geneve",True
286,explicit,4031,,tag,loc,"2-CH,3-Zurich",True
286,explicit,4601,,tag,loc,"2-CN,3-Hong Kong",True
286,explicit,4065,,tag,loc,"2-CZ,3-Prague",True
286,explicit,4011,,tag,loc,"2-DE,3-Velten",True
286,explicit,4520,,tag,loc,"2-DE,3-Berlin",True
286,explicit,4047,,tag,loc,"2-DE,3-Barleben",True
286,explicit,4048,,tag,loc,"2-DE,3-Bremen",True
286,explicit,4034,,tag,loc,"2-DE,3-Dusseldorf",True
286,explicit,4046,,tag,loc,"2-DE,3-Essen",True
286,explicit,4015,,tag,loc,"2-DE,3-Frankfurt",True
286,explicit,4014,,tag,loc,"2-DE,3-Frankfurt",True
286,explicit,4523,,tag,loc,"2-DE,3-Frankfurt",True
286,explicit,4530,,tag,loc,"2-DE,3-Frankfurt",True
286,explicit,4017,,tag,loc,"2-DE,3-Hamburg",True
286,explicit,4057,,tag,loc,"2-DE,3-Hamburg",True
286,explicit,4033,,tag,loc,"2-DE,3-Hannover",True
286,explicit,4527,,tag,loc,"2-DE,3-Kehl",True
286,explicit,4045,,tag,loc,"2-DE,3-Cologne",True
286,explicit,4044,,tag,loc,"2-DE,3-Karlsruhe",True
286,explicit,4041,,tag,loc,"2-DE,3-Karlsruhe",True
286,explicit,4049,,tag,loc,"2-DE,3-Leipzig",True
286,explicit,4022,,tag,loc,"2-DE,3-Munich",True
286,explicit,4043,,tag,loc,"2-DE,3-Mannheim",True
286,explicit,4040,,tag,loc,"2-DE,3-Nurnberg",True
286,explicit,4042,,tag,loc,"2-DE,3-Stuttgart-Vaihingen",True
286,explicit,4059,,tag,loc,"2-DK,3-Copenhagen",True
286,explicit,4056,,tag,loc,"2-ES,3-Barcelona",True
286,explicit,4020,,tag,loc,"2-ES,3-Madrid",True
286,explicit,4018,,tag,loc,"2-FI,3-Helsinki",True
286,explicit,4032,,tag,loc,"2-FR,3-Aubervilliers",True
286,explicit,4025,,tag,loc,"2-FR,3-Nanterre",True
286,explicit,4026,,tag,loc,"2-FR,3-Paris",True
286,explicit,4028,,tag,loc,"2-FR,3-Paris",True
286,explicit,4038,,tag,loc,"2-IE,3-Dublin",True
286,explicit,4021,,tag,loc,"2-IT,3-Milan",True
286,explicit,4060,,tag,loc,"2-LU,3-Luxembourg",True
286,explicit,4512,,tag,loc,"2-NL,3-Almere",True
286,explicit,4010,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4066,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4513,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4514,,tag,loc,"2-NL,3-Amstelveen",True
286,explicit,4063,,tag,loc,"2-NL,3-Schiphol Rijk",True
286,explicit,4515,,tag,loc,2-NL,True
286,explicit,4516,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4517,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4518,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4519,,tag,loc,"2-NL,3-Amsterdam",True
286,explicit,4050,,tag,loc,"2-NL,3-Aalsmeer",True
286,explicit,4521,,tag,loc,"2-NL,3-Burum",True
286,explicit,4522,,tag,loc,"2-NL,3-Burum",True
286,explicit,4524,,tag,loc,"2-NL,3-Den Haag",True
286,explicit,4051,,tag,loc,"2-NL,3-Oude Meer",True
286,explicit,4012,,tag,loc,"2-NL,3-Rotterdam",True
286,explicit,4023,,tag,loc,"2-NO,3-Oslo",True
286,explicit,4037,,tag,loc,"2-PL,3-Warsaw",True
286,explicit,4039,,tag,loc,"2-PT,3-Lisbon",True
286,explicit,4027,,tag,loc,"2-SE,3-Stockholm",True
286,explicit,4024,,tag,loc,"2-SE,3-Stockholm",True
286,explicit,4036,,tag,loc,"2-SK,3-Bratislava",True
286,explicit,4080,,tag,loc,"2-TR,3-Ankara",True
286,explicit,4531,,tag,loc,"2-TR,3-Gebze",True
286,explicit,4058,,tag,loc,"2-TR,3-Istanbul Uskudar",True
286,explicit,4526,,tag,loc,"2-TR,3-Istanbul",True
286,explicit,4053,,tag,loc,"2-GB,3-London",True
286,explicit,4054,,tag,loc,"2-GB,3-London",True
286,explicit,4019,,tag,loc,"2-GB,3-London",True
286,explicit,4052,,tag,loc,"2-GB,3-London",True
286,explicit,4061,,tag,loc,"2-GB,3-Manchester",True
286,explicit,4528,,tag,loc,"2-GB,3-Runcorn",True
286,explicit,4503,,tag,loc,"2-US,3-Ashburn",True
286,explicit,4504,,tag,loc,"2-US,3-Chicago",True
286,explicit,4505,,tag,loc,"2-US,3-Dallas",True
286,explicit,4511,,tag,loc,"2-US,3-Los Angeles",True
286,explicit,4510,,tag,loc,"2-US,3-Miami",True
286,explicit,4501,,tag,loc,"2-US,3-New York",True
286,explicit,4502,,tag,loc,"2-US,3-New York",True
286,explicit,4506,,tag,loc,"2-US,3-San Jose",True
286,explicit,4035,,tag,loc,"2-DE,3-D??sseldorf",True
286,explicit,4062,,tag,loc,"2-FR,3-paris",True
286,explicit,5001,,tag,loc,"2-NL,3-amsterdam",True
286,explicit,5002,,tag,loc,"2-NL,3-Rotterdam",True
513,explicit,21357,,sel_ann,export,Akamai,True
513,explicit,11344,,sel_ann,export,GCC,True
553,explicit,110,,tag,rel,customer,True
553,explicit,111,,tag,rel,customer,True
553,explicit,112,,tag,rel,customer,True
553,regular,,^2[0-9]{2}$,tag,rel,peer,True
553,regular,,^3[0-9]{2}$,tag,rel,provider,True
553,explicit,211,,tag,IXP,IX-DE-CIX Frankfurt,True
553,explicit,213,,tag,IXP,IX-ECIX Frankfurt,True
553,explicit,221,,tag,IXP,IX-Stuttgart IX,True
553,explicit,222,,tag,IXP,IX-BW-IX Karlsruhe,True
553,explicit,211,,tag,loc,"2-DE,3-Frankfurt",True
553,explicit,212,,tag,loc,"2-DE,3-Frankfurt",True
553,explicit,213,,tag,loc,"2-DE,3-Frankfurt",True
553,explicit,221,,tag,loc,"2-DE,3-Stuttgart",True
553,explicit,222,,tag,loc,"2-DE,3-Karlsruhe",True
553,explicit,301,,tag,loc,"2-DE,3-Frankfurt,3-Stuttgart",True
553,explicit,302,,tag,loc,"2-DE,3-Stuttgart",True
553,explicit,303,,tag,loc,"2-DE,3-Karlsruhe",True
553,explicit,305,,tag,loc,"2-DE,3-Stuttgart",True
553,explicit,306,,tag,loc,"2-DE,3-Stuttgart",True
553,explicit,307,,tag,loc,"2-DE,3-Frankfurt",True
553,explicit,111,,tag,loc,"2-US,3-Tampa",True
553,explicit,1200,,tag,loc,"2-NL,3-amsterdam",True
553,explicit,301,,tag,asn,1299,True
553,explicit,302,,tag,asn,680,True
553,explicit,303,,tag,asn,680,True
553,explicit,305,,tag,asn,3356,True
553,explicit,306,,tag,asn,174,True
553,explicit,307,,tag,asn,33891,True
553,explicit,666,,blackhole,,,True
559,explicit,602,,tag,asn,3356,True
559,explicit,603,,tag,asn,1299,True
559,explicit,604,,tag,asn,174,True
577,explicit,140,,pref,,140,True
577,explicit,130,,pref,,130,True
577,explicit,140,,tag,rel,customer,True
577,explicit,130,,tag,rel,customer,True
577,explicit,666,,blackhole,,,True
701,explicit,80,,pref,,80,True
701,explicit,90,,pref,,90,True
701,explicit,100,,pref,,100,True
701,explicit,110,,pref,,110,True
701,explicit,120,,pref,,120,True
701,explicit,1,,prepend,,1,True
701,explicit,2,,prepend,,2,True
701,explicit,3,,prepend,,3,True
701,explicit,20,,sel_ann,no-export,all,True
701,explicit,30,,sel_ann,no-export,all,True
701,explicit,9999,,blackhole,,,True
702,explicit,80,,pref,,80,True
702,explicit,120,,pref,,120,True
702,explicit,20,,sel_ann,export,customer,True
702,explicit,1,,prepend,,1,True
702,explicit,2,,prepend,,2,True
702,explicit,3,,prepend,,3,True
702,explicit,7001,,prepend,,1,True
702,explicit,7002,,prepend,,2,True
702,explicit,7003,,prepend,,3,True
702,explicit,8001,,prepend,,1,True
702,explicit,8002,,prepend,,2,True
702,explicit,8003,,prepend,,3,True
835,explicit,100,,tag,loc,Toronto,True
835,explicit,20021,,tag,loc,Zayo,True
835,explicit,150,,tag,rel,customer,True
835,explicit,10000,,tag,rel,provider,True
835,explicit,10001,,tag,rel,provider,True
835,explicit,10002,,tag,rel,provider,True
835,explicit,20999,,tag,rel,provider,True
835,explicit,20001,,prepend,,1,True
835,explicit,20002,,prepend,,2,True
835,explicit,20003,,prepend,,3,True
835,explicit,20011,,prepend,,1,True
835,explicit,20012,,prepend,,2,True
835,explicit,20013,,prepend,,3,True
835,explicit,20021,,prepend,,1,True
835,explicit,20022,,prepend,,2,True
835,explicit,20023,,prepend,,3,True
835,explicit,21001,,prepend,,1,True
835,explicit,21002,,prepend,,2,True
835,explicit,21003,,prepend,,3,True
835,explicit,21011,,prepend,,1,True
835,explicit,21012,,prepend,,2,True
835,explicit,21013,,prepend,,3,True
835,explicit,21021,,prepend,,1,True
835,explicit,21022,,prepend,,2,True
835,explicit,21023,,prepend,,3,True
835,explicit,22001,,prepend,,1,True
835,explicit,22002,,prepend,,2,True
835,explicit,22003,,prepend,,3,True
835,explicit,22011,,prepend,,1,True
835,explicit,22012,,prepend,,2,True
835,explicit,22013,,prepend,,3,True
835,explicit,20009,,sel_ann,no-export,Cogent,True
835,explicit,20019,,sel_ann,no-export,HE,True
835,explicit,20029,,sel_ann,no-export,Zayo,True
835,explicit,21009,,sel_ann,no-export,TORIX,True
835,explicit,21019,,sel_ann,no-export,EIE Tor,True
835,explicit,21029,,sel_ann,no-export,ONIX,True
835,explicit,22009,,sel_ann,no-export,Google,True
835,explicit,22019,,sel_ann,no-export,Meta,True
835,explicit,20999,,sel_ann,no-export,All Transit,True
835,explicit,21999,,sel_ann,no-export,All IXP,True
835,explicit,22999,,sel_ann,no-export,All PNI,True
835,explicit,20001,,sel_ann,export,Cogent,True
835,explicit,20002,,sel_ann,export,Cogent,True
835,explicit,20003,,sel_ann,export,Cogent,True
835,explicit,20011,,sel_ann,export,HE,True
835,explicit,20012,,sel_ann,export,HE,True
835,explicit,20013,,sel_ann,export,HE,True
835,explicit,20021,,sel_ann,export,Zayo,True
835,explicit,20022,,sel_ann,export,Zayo,True
835,explicit,20023,,sel_ann,export,Zayo,True
835,explicit,21001,,sel_ann,export,TORIX,True
835,explicit,21002,,sel_ann,export,TORIX,True
835,explicit,21003,,sel_ann,export,TORIX,True
835,explicit,21011,,sel_ann,export,EIE Tor,True
835,explicit,21012,,sel_ann,export,EIE Tor,True
835,explicit,21013,,sel_ann,export,EIE Tor,True
835,explicit,21021,,sel_ann,export,ONIX,True
835,explicit,21022,,sel_ann,export,ONIX,True
835,explicit,21023,,sel_ann,export,ONIX,True
835,explicit,22001,,sel_ann,export,Google,True
835,explicit,22002,,sel_ann,export,Google,True
835,explicit,22003,,sel_ann,export,Google,True
835,explicit,22011,,sel_ann,export,Meta,True
835,explicit,22012,,sel_ann,export,Meta,True
835,explicit,22013,,sel_ann,export,Meta,True
6327,explicit,1,,tag,rel,customer,True
6327,explicit,2,,tag,rel,peer,True
6327,explicit,3,,tag,rel,provider,True
855,explicit,80,,pref,,80,True
855,explicit,90,,pref,,90,True
855,explicit,100,,pref,,100,True
855,explicit,110,,pref,,110,True
855,explicit,120,,pref,,120,True
855,explicit,1,,prepend,,1,True
855,explicit,2,,prepend,,2,True
855,explicit,3,,prepend,,3,True
855,explicit,666,,blackhole,,,True
1239,explicit,70,,pref,,70,True
1239,explicit,80,,pref,,80,True
1239,explicit,90,,pref,,90,True
1239,explicit,100,,pref,,100,True
1239,explicit,110,,pref,,110,True
1239,explicit,66,,blackhole,,,True
1239,explicit,1000,,tag,loc,1-NA,True
1239,explicit,1001,,tag,loc,"2-US,3-WashingtonDC",True
